"","gvkey","key_id"
"110033","63169","wAV"
"110034","63172","mnr"
"110035","63185","rEg"
"110036","63186","mvH"
"110037","63188","NRq"
"110038","63220","KJa"
"110039","63240","yGg"
"110040","63265","bWW"
"110041","63268","21t"
"110042","63281","fbP"
"110043","63297","1O1"
"110044","63337","PrG"
"110045","63338","vdw"
"110046","63374","iiT"
"110047","63383","guJ"
"110048","63384","MU0"
"110049","63403","eAK"
"110050","63405","Thw"
"110051","63412","Ebz"
"110052","63417","owc"
"110053","63418","d0T"
"110054","63422","MLL"
"110055","63424","iwB"
"110056","63441","v5e"
"110057","63446","pG5"
"110058","63447","weS"
"110059","63448","OFr"
"110060","63454","pCR"
"110061","63462","XAA"
"110062","63468","IYf"
"110063","63476","VPn"
"110064","63477","1Nk"
"110065","63490","JNQ"
"110066","63495","ypw"
"110067","63516","Int"
"110068","63520","vCp"
"110069","63527","GzF"
"110070","63531","x5R"
"110071","63540","zja"
"110072","63562","3bx"
"110073","63572","ks1"
"110074","63574","5OE"
"110075","63593","por"
"110076","63595","f5b"
"110077","63605","dkM"
"110078","63643","Cic"
"110079","63645","uQS"
"110080","63650","FVC"
"110081","63651","Fhc"
"110082","63657","CLL"
"110083","63661","70T"
"110084","63667","Ocn"
"110085","63671","4VC"
"110086","63676","Pat"
"110087","63679","pYG"
"110088","63690","G5f"
"110089","63698","oE3"
"110090","63700","xlV"
"110091","63707","Toi"
"110092","63708","jX9"
"110093","63718","3Rm"
"110094","63726","oof"
"110095","63739","EAS"
"110096","63752","RE4"
"110097","63763","I5T"
"110098","63789","ZqR"
"110099","63790","m3Y"
"110100","63798","SrM"
"110101","63800","JlX"
"110102","63821","lTM"
"110103","63847","5m1"
"110104","63863","cIE"
"110105","63866","69d"
"110106","63874","Xth"
"110107","63880","GyW"
"110108","63882","Xjs"
"110109","63892","d1S"
"110110","63898","dhw"
"110111","63899","xm4"
"110112","63912","fzt"
"110113","63914","96j"
"110114","63915","G2s"
"110115","63919","1Xa"
"110116","63922","neU"
"110117","63927","XoY"
"110118","63930","O1Y"
"110119","63938","aH8"
"110120","63952","zSK"
"110121","63959","UaG"
"110122","63967","qM6"
"110123","63969","S5W"
"110124","63971","9k7"
"110125","63979","bHm"
"110126","63987","2AP"
"110127","63996","xUp"
"110128","63997","PPV"
"110129","64004","vPq"
"110130","64020","Ugu"
"110131","64028","PIG"
"110132","64030","UK7"
"110133","64036","kPV"
"110134","64041","Mql"
"110135","64061","1ho"
"110136","64072","x1G"
"110137","64077","JvJ"
"110138","64088","di4"
"110139","64089","9C5"
"110140","64091","lXf"
"110141","64101","Sdf"
"110142","64102","EmZ"
"110143","64103","f3V"
"110144","64107","Ag9"
"110145","64111","p44"
"110146","64121","wfq"
"110147","64130","N0x"
"110148","64132","3g5"
"110149","64134","zYF"
"110150","64135","0Xt"
"110151","64160","uPk"
"110152","64162","uOX"
"110153","64163","9KO"
"110154","64165","cma"
"110155","64166","JAB"
"110156","64169","NK9"
"110157","64175","XLd"
"110158","64223","W56"
"110159","64260","QBE"
"110160","64275","rIl"
"110161","64278","j3m"
"110162","64282","qyw"
"110163","64302","lII"
"110164","64304","NJL"
"110165","64314","AsG"
"110166","64319","Dvp"
"110167","64325","6S2"
"110168","64334","EgS"
"110169","64336","g5X"
"110170","64344","7WR"
"110171","64346","Sov"
"110172","64351","sB3"
"110173","64355","VzJ"
"110174","64356","qDI"
"110175","64360","CZ0"
"110176","64365","mFN"
"110177","64383","L1B"
"110178","64386","9dU"
"110179","64389","NIY"
"110180","64397","Vmo"
"110181","64408","uWw"
"110182","64410","eO2"
"110183","64418","Rhc"
"110184","64423","GRT"
"110185","64433","COa"
"110186","64451","oiU"
"110187","64485","MYV"
"110188","64488","c1r"
"110189","64492","IqF"
"110190","64511","WAj"
"110191","64515","GCr"
"110192","64518","Unr"
"110193","64523","M2e"
"110194","64535","cFk"
"110195","64536","8CG"
"110196","64549","YBL"
"110197","64550","j3d"
"110198","64566","c5V"
"110199","64568","oSU"
"110200","64592","IOA"
"110201","64595","XMD"
"110202","64605","1jZ"
"110203","64608","0jl"
"110204","64620","1oS"
"110205","64623","kaP"
"110206","64625","FzQ"
"110207","64626","VjB"
"110208","64629","9jT"
"110209","64630","pgB"
"110210","64637","EOe"
"110211","64641","HFM"
"110212","64645","qvZ"
"110213","64653","3VX"
"110214","64654","xAa"
"110215","64663","OeU"
"110216","64668","oXw"
"110217","64673","PlU"
"110218","64676","p05"
"110219","64686","wAh"
"110220","64688","LQc"
"110221","64689","Dsr"
"110222","64690","YX1"
"110223","64708","s5X"
"110224","64710","sOC"
"110225","64720","NzE"
"110226","64741","TmO"
"110227","64760","8wn"
"110228","64767","e3l"
"110229","64775","ezb"
"110230","64779","GIx"
"110231","64780","eit"
"110232","64791","MRu"
"110233","64827","48z"
"110234","64835","v6Q"
"110235","64837","pau"
"110236","64844","fWP"
"110237","64848","2O0"
"110238","64851","tTx"
"110239","64853","Jsf"
"110240","64857","FU4"
"110241","64879","iYC"
"110242","64891","Bj8"
"110243","64894","wix"
"110244","64896","zQK"
"110245","64907","mzJ"
"110246","64910","6Al"
"110247","64915","oLQ"
"110248","64917","h4H"
"110249","64919","RFp"
"110250","64929","0ZU"
"110251","64934","r9j"
"110252","64942","aOB"
"110253","64945","FkU"
"110254","64993","Tqt"
"110255","64997","fiG"
"110256","65006","Kac"
"110257","65009","hZh"
"110258","65011","hjr"
"110259","65015","alE"
"110260","65016","9SI"
"110261","65018","kpO"
"110262","65026","ECJ"
"110263","65030","QZa"
"110264","65036","nK8"
"110265","65042","9nV"
"110266","65045","QCV"
"110267","65046","w3w"
"110268","65054","xDD"
"110269","65065","KDz"
"110270","65072","sKY"
"110271","65076","M34"
"110272","65077","eRu"
"110273","65084","nto"
"110274","65105","WgA"
"110275","65107","zYF"
"110276","65108","clt"
"110277","65109","skC"
"110278","65130","4m7"
"110279","65142","PB0"
"110280","65148","q2d"
"110281","65152","2wH"
"110282","65180","Qfq"
"110283","65189","hUe"
"110284","65218","DQp"
"110285","65220","RQi"
"110286","65226","Nzi"
"110287","65229","0cC"
"110288","65238","LA8"
"110289","65241","v1g"
"110290","65244","J8l"
"110291","65247","wGZ"
"110292","65248","Pvn"
"110293","65270","UdX"
"110294","65274","4KQ"
"110295","65280","gD4"
"110296","65286","MIt"
"110297","65308","Mcp"
"110298","65317","PmJ"
"110299","65324","VEz"
"110300","65343","tgu"
"110301","65344","Lqo"
"110302","65350","J2c"
"110303","65374","lR5"
"110304","65376","ed5"
"110305","65379","Lm1"
"110306","65380","aig"
"110307","65387","jfs"
"110308","65393","M8N"
"110309","65399","z70"
"110310","65406","yXi"
"110311","65413","WjD"
"110312","65417","jRI"
"110313","65418","Zb6"
"110314","65421","baE"
"110315","65430","Nli"
"110316","65441","5CQ"
"110317","65448","V3C"
"110318","65450","IGT"
"110319","65459","U6X"
"110320","65460","LwX"
"110321","65461","GP4"
"110322","65474","mBA"
"110323","65476","vbV"
"110324","65482","Rxu"
"110325","65491","fhv"
"110326","65500","oTj"
"110327","65510","gzM"
"110328","65527","yn0"
"110329","65540","d5O"
"110330","65552","phG"
"110331","65553","fFE"
"110332","65554","Bnd"
"110333","65569","7fg"
"110334","65570","iUe"
"110335","65587","99G"
"110336","65590","ovp"
"110337","65596","Mp3"
"110338","65605","NlH"
"110339","65607","vmz"
"110340","65613","DX9"
"110341","65614","YqK"
"110342","65615","2AL"
"110343","65630","n4F"
"110344","65631","X3p"
"110345","65643","fNY"
"110346","65655","ypJ"
"110347","65656","F1A"
"110348","65662","Gye"
"110349","65671","klp"
"110350","65676","pdy"
"110351","65679","ES2"
"110352","65692","ii8"
"110353","65697","JNe"
"110354","65702","hBt"
"110355","65703","ztQ"
"110356","65706","rE4"
"110357","65718","YyL"
"110358","65732","QxC"
"110359","65739","AhZ"
"110360","65750","I4J"
"110361","65752","471"
"110362","65765","PZ2"
"110363","65771","ErS"
"110364","65772","XwE"
"110365","65783","tTF"
"110366","65787","Fab"
"110367","65800","VKO"
"110368","65808","b8Q"
"110369","65812","hNM"
"110370","65831","tC1"
"110371","65832","TcB"
"110372","65838","48v"
"110373","65840","uQA"
"110374","65842","2qE"
"110375","65850","in9"
"110376","65872","SDv"
"110377","65873","Nr5"
"110378","65876","auz"
"110379","65886","Pc0"
"110380","65896","Qa3"
"110381","65897","OY6"
"110382","65904","mq6"
"110383","65905","UdI"
"110384","65908","8fI"
"110385","65911","uXV"
"110386","65918","6On"
"110387","65921","WX0"
"110388","65930","LH9"
"110389","65934","7SI"
"110390","65937","WMx"
"110391","65944","EJW"
"110392","65955","n7y"
"110393","65967","fMz"
"110394","65973","4ZV"
"110395","65986","QWC"
"110396","65996","LGE"
"110397","66005","DCk"
"110398","66016","pfA"
"110399","66023","2ef"
"110400","66032","5Rn"
"110401","66045","Ym2"
"110402","66050","F4a"
"110403","66060","3Xl"
"110404","66065","1qL"
"110405","66072","F37"
"110406","66073","gFB"
"110407","66100","rgr"
"110408","66139","k7r"
"110409","66149","Zy9"
"110410","66157","AMc"
"110411","66183","2AK"
"110412","66198","ZOx"
"110413","66204","kag"
"110414","66222","JkZ"
"110415","66225","ilX"
"110416","66228","t4b"
"110417","66239","8Cn"
"110418","66261","9Dc"
"110419","66268","zlx"
"110420","66275","a1o"
"110421","66290","c2K"
"110422","66300","hSm"
"110423","66318","RHK"
"110424","66321","bvC"
"110425","66325","juz"
"110426","66326","hqm"
"110427","66360","Z4p"
"110428","66368","Q8H"
"110429","66371","QGN"
"110430","66379","Ejd"
"110431","66385","8OB"
"110432","66393","62P"
"110433","66401","Vam"
"110434","66405","yeu"
"110435","66429","dts"
"110436","66438","nA8"
"110437","66446","1xM"
"110438","66448","4iB"
"110439","66457","OC0"
"110440","66481","A5P"
"110441","66539","l7N"
"110442","66552","9ZU"
"110443","66558","F3t"
"110444","66560","oaN"
"110445","66579","0M0"
"110446","66586","A2I"
"110447","66588","H5x"
"110448","66592","gq3"
"110449","66596","4PV"
"110450","66599","Mu3"
"110451","66602","agl"
"110452","66610","rv5"
"110453","66629","WHO"
"110454","66630","Hmq"
"110455","66632","uk0"
"110456","66633","umB"
"110457","66683","MXj"
"110458","66696","e3h"
"110459","66698","Gda"
"110460","66708","HH0"
"110461","66726","2g5"
"110462","66728","a0f"
"110463","66731","h4H"
"110464","100004","Rvf"
"110465","100075","jVk"
"110466","100080","aEm"
"110467","100103","YPZ"
"110468","100135","ory"
"110469","100165","JZk"
"110470","100243","3p5"
"110471","100245","y5H"
"110472","100401","h8d"
"110473","100418","rMG"
"110474","100465","MS7"
"110475","100477","isG"
"110476","100572","XN8"
"110477","100581","unF"
"110478","100590","T8h"
"110479","100609","jGZ"
"110480","100644","KRv"
"110481","100699","9p9"
"110482","100781","FM0"
"110483","100953","nfG"
"110484","101020","oSs"
"110485","101088","HWI"
"110486","101202","D3l"
"110487","101204","HHX"
"110488","101310","qiM"
"110489","101317","NO3"
"110490","101352","bL9"
"110491","101361","xAv"
"110492","101475","ulZ"
"110493","102341","3J8"
"110494","102345","KeQ"
"110495","102412","6NE"
"110496","102422","Kn3"
"110497","102450","77D"
"110498","102523","HxJ"
"110499","102696","Q8Q"
"110500","102704","WUd"
"110501","102983","p0t"
"110502","103124","pjh"
"110503","103342","kvD"
"110504","103487","e1u"
"110505","104598","UyZ"
"110506","104831","vbP"
"110507","104833","kw9"
"110508","104904","luk"
"110509","105132","vta"
"110510","105216","TnS"
"110511","105222","f0x"
"110512","105239","8GS"
"110513","105251","Zoj"
"110514","105306","wjS"
"110515","105333","6lf"
"110516","105346","3dw"
"110517","105364","muU"
"110518","105365","z73"
"110519","105373","chk"
"110520","105382","qK4"
"110521","105393","EJP"
"110522","105400","Uev"
"110523","105407","qj1"
"110524","105411","gUp"
"110525","105413","jGC"
"110526","105426","iFs"
"110527","105429","Q1a"
"110528","105435","8wk"
"110529","105460","uTW"
"110530","105475","Diu"
"110531","105478","ogw"
"110532","105483","5QN"
"110533","105517","RbG"
"110534","105570","7vY"
"110535","105574","HHd"
"110536","105576","L0t"
"110537","105579","x97"
"110538","105581","3F5"
"110539","105595","zOf"
"110540","105609","M39"
"110541","105624","kdp"
"110542","105630","UW7"
"110543","105632","1lF"
"110544","105651","4mI"
"110545","105661","s1C"
"110546","105700","zQu"
"110547","105711","T0C"
"110548","105712","tg2"
"110549","105731","JvW"
"110550","105740","L2P"
"110551","105742","1Xz"
"110552","105769","scf"
"110553","105785","apy"
"110554","105833","FGh"
"110555","105848","P7O"
"110556","105853","ARv"
"110557","105857","sY5"
"110558","105861","RtR"
"110559","105864","p9W"
"110560","105872","5jM"
"110561","105873","afa"
"110562","105884","GBk"
"110563","105911","cI6"
"110564","105918","8y1"
"110565","105982","UxV"
"110566","106005","mNW"
"110567","106008","vy0"
"110568","106016","nsA"
"110569","106017","iNH"
"110570","106032","u7R"
"110571","106041","UVL"
"110572","106062","wkG"
"110573","106100","jfB"
"110574","106102","v95"
"110575","106107","Qjz"
"110576","106112","lLq"
"110577","106156","R7Z"
"110578","106169","7UQ"
"110579","106173","abW"
"110580","106179","SgC"
"110581","106245","695"
"110582","106254","zTx"
"110583","106261","dxk"
"110584","106265","Mvi"
"110585","106272","MrI"
"110586","106304","w0v"
"110587","106305","2wT"
"110588","106332","Qkv"
"110589","106336","UHe"
"110590","106351","SOy"
"110591","106359","YN6"
"110592","106363","b1Y"
"110593","106369","qEC"
"110594","106396","0Lx"
"110595","106418","1y6"
"110596","106436","Ywx"
"110597","106464","e3c"
"110598","106502","SCv"
"110599","106509","YJF"
"110600","106510","du4"
"110601","106517","AyU"
"110602","106528","3r9"
"110603","106551","htk"
"110604","106584","SBP"
"110605","106589","9TS"
"110606","106609","4gh"
"110607","106610","Cdm"
"110608","106621","NBk"
"110609","106623","L1u"
"110610","106647","eOJ"
"110611","106650","y5f"
"110612","106676","rVi"
"110613","106687","PKN"
"110614","106709","s7K"
"110615","106720","Vsd"
"110616","106737","6Qk"
"110617","106815","zLH"
"110618","106837","lak"
"110619","106845","Kym"
"110620","106877","Dh9"
"110621","106878","y1X"
"110622","106915","eNv"
"110623","106956","W1Z"
"110624","106957","OKF"
"110625","106975","IQh"
"110626","106977","cP2"
"110627","106989","0wK"
"110628","106995","07d"
"110629","107001","M01"
"110630","107005","WU5"
"110631","107026","bBd"
"110632","107032","2mR"
"110633","107048","mDC"
"110634","107061","9Ac"
"110635","107098","9zS"
"110636","107107","3ug"
"110637","107144","NCf"
"110638","107148","yGj"
"110639","107154","dkn"
"110640","107164","Lg9"
"110641","107197","lFP"
"110642","107245","nxW"
"110643","107247","YOi"
"110644","107250","5eD"
"110645","107265","VAv"
"110646","107298","2p2"
"110647","107319","13a"
"110648","107320","Dtl"
"110649","107326","Thc"
"110650","107332","LrM"
"110651","107336","tlm"
"110652","107347","BzQ"
"110653","107384","l4g"
"110654","107399","sQF"
"110655","107434","WC0"
"110656","107435","wMQ"
"110657","107440","BPS"
"110658","107446","WAs"
"110659","107480","W2a"
"110660","107503","uWj"
"110661","107505","rCS"
"110662","107526","Wtj"
"110663","107543","TJt"
"110664","107551","ORh"
"110665","107559","AYq"
"110666","107580","oxU"
"110667","107590","VHe"
"110668","107592","Pmc"
"110669","107610","Eal"
"110670","107616","yX4"
"110671","107620","CBc"
"110672","107648","GEk"
"110673","107651","okI"
"110674","107685","EVe"
"110675","107692","XqC"
"110676","107698","Sc5"
"110677","107751","FBg"
"110678","107755","E2G"
"110679","107781","OoP"
"110680","107814","sEl"
"110681","107820","IKV"
"110682","107843","5uG"
"110683","107860","Tv3"
"110684","107883","KmE"
"110685","107894","aF7"
"110686","107901","9wM"
"110687","107903","ijm"
"110688","107916","QmX"
"110689","107917","sP9"
"110690","107920","vgI"
"110691","107938","8Fc"
"110692","107965","mBn"
"110693","108027","zIv"
"110694","108040","4A5"
"110695","108042","sNH"
"110696","108082","Z71"
"110697","108086","QK5"
"110698","108091","8Oz"
"110699","108145","2cm"
"110700","108160","x6z"
"110701","108163","KnR"
"110702","108173","JBo"
"110703","108185","YMq"
"110704","108188","59q"
"110705","108218","FU0"
"110706","108219","KLV"
"110707","108233","I9Y"
"110708","108234","vuE"
"110709","108291","rQx"
"110710","108297","HY1"
"110711","108307","v8w"
"110712","108319","FkU"
"110713","108326","w9C"
"110714","108331","eDT"
"110715","108332","fap"
"110716","108344","sms"
"110717","108348","Av2"
"110718","108349","mq2"
"110719","108365","ARA"
"110720","108386","HCZ"
"110721","108507","iAv"
"110722","108516","NPL"
"110723","108529","h8u"
"110724","108532","COb"
"110725","108556","vym"
"110726","108558","uD9"
"110727","108603","M8S"
"110728","108611","qfJ"
"110729","108630","NR1"
"110730","108645","I4f"
"110731","108648","EQH"
"110732","108684","Yi2"
"110733","108692","47Q"
"110734","108718","iXJ"
"110735","108740","oyC"
"110736","108753","EcP"
"110737","108755","lw0"
"110738","108778","Sue"
"110739","108794","7Da"
"110740","108797","nAz"
"110741","108815","Kuq"
"110742","108818","qSR"
"110743","108821","W7w"
"110744","108831","QIH"
"110745","108836","7VX"
"110746","108846","Hav"
"110747","108847","XZ0"
"110748","108880","UGV"
"110749","108893","PRd"
"110750","108908","JA5"
"110751","108970","1Mm"
"110752","109079","qZM"
"110753","109084","zXQ"
"110754","109179","Hs9"
"110755","109181","vqI"
"110756","109186","RV5"
"110757","109189","9Ct"
"110758","109246","Pbv"
"110759","109258","zZH"
"110760","109522","Oz6"
"110761","109600","fl4"
"110762","109640","Lpp"
"110763","109826","Ghu"
"110764","109919","pLL"
"110765","109923","oOR"
"110766","109930","p7v"
"110767","109931","3aG"
"110768","110039","08P"
"110769","110166","4kQ"
"110770","110387","5Kc"
"110771","110484","P7U"
"110772","110519","XiH"
"110773","110529","zm6"
"110774","110533","QzI"
"110775","110566","Y9L"
"110776","110588","Uwe"
"110777","110620","Hxo"
"110778","110685","QnB"
"110779","110687","16j"
"110780","110728","vZ7"
"110781","110732","IvD"
"110782","110802","ZlJ"
"110783","110905","56d"
"110784","110962","ClL"
"110785","110999","bs8"
"110786","111000","bAw"
"110787","111064","ezu"
"110788","111103","9Hx"
"110789","111169","vdA"
"110790","111205","qsS"
"110791","111282","JNl"
"110792","111406","nN8"
"110793","111486","Qjv"
"110794","111491","ODC"
"110795","111532","cCH"
"110796","111535","OOU"
"110797","111579","S1q"
"110798","111581","J4J"
"110799","111629","7ha"
"110800","111631","2VV"
"110801","111861","dQn"
"110802","111864","Mti"
"110803","111871","vvj"
"110804","111880","WFm"
"110805","111961","uHm"
"110806","111974","NCk"
"110807","112030","RUE"
"110808","112033","3gt"
"110809","112040","aPT"
"110810","112095","sit"
"110811","112111","kLh"
"110812","112116","iZY"
"110813","112158","tS4"
"110814","112167","GuI"
